BPMN,"Next QR, Order Item, and Tray",complex,55.331856,"count,current_tray,from,initial,order_id,order_item,order_list,qr,trays","",83.589874,"count,from,order_id,order_list,qr,tray_positions,trays","",33.488528,"count,current_tray,initial,order_item",true,20.143919,"a12,a13,a8",true,21.652959,Yes,"","",CPEE,Stakeholders,complex,61.161903,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.251094,"counter,stakeholders,stakes,users","",30.881942,"counter,cur_app,idea_description,users","",92.022065,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,9.47135,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[10.817598, [""0"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,74.996581,"items,order",true,31.520453,order,true,14.362821,"items,order",true,100.816388,"a1,a4,a7",true,47.694546,No,"","",CPEE,Get Sun Data,simple,4.87311,"","",0.765638,"","",0.474549,"","",0.421015,"","",2.307856,"","","",Confirm Coffee Preferences,Get Sun Data,simple,"[29.393428, [""-1"", ""2"", """"]]"
BPMN,Confirm Coffee Preferences,simple,50.168293,"items,order",true,17.435658,order,true,6.628941,"items,order",true,27.786611,"a1,a4,a7",true,21.801372,Yes,"","",CPEE,Get Sun Data,simple,30.482716,"","",0.844146,"","",0.632856,"","",0.642111,"","",5.382985,"","","",Confirm Coffee Preferences,Get Sun Data,simple,"[33.891176, [""1"", ""0"", ""second one didn't load""]]"
BPMN,Stakeholders,complex,74.827417,"counter,cur_app,idea_description,stakeholders,stakes,users",true,64.766675,"counter,cur_app,idea_description,users",true,46.162263,"counter,stakeholders,stakes,users",true,116.797087,"a10,a12,a14,a16,a2,a3,a4,a7,a8","",12.624573,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,39.368536,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,31.277221,"from,order_id,order_list,qr,tray_positions,trays","",23.706027,"count,current_tray,initial,order_item",true,16.754346,"a12,a13,a8",true,5.179635,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[10.51887, [""0"", ""2"", """"]]"
BPMN,Get Delays,medium,48.227057,"delay,line,lineID,stops",true,29.789872,"delay,line,lineID,stops",true,25.281866,delay,true,62.889836,"a3,a4","",4.615264,Yes,"","",CPEE,Create Program,medium,"","","","","","","","","","","","","","","","",Get Delays,Create Program,medium
BPMN,Stakeholders,complex,60.963956,"counter,cur_app,idea_description,stakeholders,stakes,users",true,22.112163,"counter,cur_app,idea_description,users",true,19.615088,"counter,stakeholders,stakes,users",true,110.34155,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,18.384344,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,35.375151,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,29.790031,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,29.549194,"count,current_tray,initial,order_item",true,22.480241,"a12,a13,a8",true,15.639571,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.297946, [""-1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,88.774534,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,40.230677,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,24.399998,"count,current_tray,initial","",17.00918,"a12,a13,a8",true,10.79593,Yes,"","",CPEE,Stakeholders,complex,32.760811,"counter,cur_app,idea_description,stakeholders,stakes,users",true,21.561599,"cur_app,idea_description","",6.441693,"stakeholders,stakes","",77.638197,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,9.452685,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[48.90919, [""1"", ""1"", ""CPEE BPMN is easier to read when there are this much elements\n""]]"
BPMN,Stakeholders,complex,55.573321,"counter,cur_app,idea_description,stakeholders,stakes,users",true,26.526967,"counter,cur_app,idea_description,users",true,21.349643,"counter,stakeholders,stakes,users",true,90.797584,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a8","",18.713703,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,48.916665,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,59.30291,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,11.915191,"current_tray,order_item","",11.433391,"a12,a13,a8",true,29.778802,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[9.696979, [""-1"", ""1"", """"]]"
BPMN,Get Delays,medium,33.906038,"delay,line,lineID,stops",true,25.564239,"delay,line,lineID,stops",true,4.432868,delay,true,32.395971,"a6,a8,a9",true,25.250363,Yes,"","",CPEE,Create Program,medium,21.702204,"program,program_params,program_patterns,program_url",true,12.606585,"program_params,program_patterns,program_url",true,6.044251,program,true,18.510132,"a1,a2",true,15.995424,No,"","",Get Delays,Create Program,medium,"[89.138379, [""0"", ""2"", ""Seeing everything in traditional BPMN right from the beginning can be a bit overwhelming. You have to filter out what is important.""]]"
BPMN,Get Sun Data,simple,100.544136,"date,sunset","",16.655848,"sunrise,sunset","",24.991178,"sunrise,sunset",true,31.265418,"a2,a5,a6",true,32.449163,No,"","",CPEE,Confirm Coffee Preferences,simple,54.660563,"items,order",true,16.538726,order,true,29.580005,"items,order",true,30.736699,"a1,a4,a7",true,37.514136,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[29.231635, [""1"", ""2"", ""good""]]"
BPMN,Get Delays,medium,26.60094,"delay,line,lineID,stops",true,17.749705,"delay,line,lineID,stops",true,15.940298,delay,true,14.4748,"a6,a8,a9",true,14.537318,I cant be sure,true,"",CPEE,Create Program,medium,65.258117,"program,program_params,program_patterns,program_url",true,13.113626,"program_params,program_patterns,program_url",true,4.259937,program,true,81.077647,"a1,a2,a8","",18.192098,Yes,"","",Get Delays,Create Program,medium,"[8.461944, [""0"", ""1"", """"]]"
BPMN,Get Sun Data,simple,15.992137,"date,sunrise,sunset",true,10.101691,date,true,6.770533,"sunrise,sunset",true,46.690692,"a2,a3,a5,a6","",28.884665,Yes,"","",CPEE,Confirm Coffee Preferences,simple,78.574977,emails,"",44.170854,"emails,items,refill","",12.560572,items,"",32.985786,"a1,a4,a6,a7","",17.812718,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[14.336798, [""1"", ""-2"", """"]]"
BPMN,Create Program,medium,23.825051,"program,program_params,program_patterns,program_url",true,14.583834,"program_params,program_patterns,program_url",true,5.881451,program,true,19.581907,"a1,a2",true,20.634233,No,"","",CPEE,Get Delays,medium,25.61484,"delay,line,lineID,stops",true,19.717452,"delay,line,lineID,stops",true,6.235702,delay,true,29.079363,"a6,a8,a9",true,27.6664,No,"","",Create Program,Get Delays,medium,"[36.873159, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,103.793356,"items,order",true,20.684484,order,true,9.493131,"items,order",true,24.676148,"a1,a4,a7",true,35.039951,Yes,"","",CPEE,Get Sun Data,simple,24.421516,"","",5.148084,date,true,1.60008,date,"",1.644371,a1,"",3.596598,I cant be sure,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[12.932651, [""-1"", ""-1"", """"]]"
BPMN,Create Program,medium,49.242951,"program_params,program_patterns,program_url","",24.224452,"program_params,program_patterns,program_url",true,8.199876,program,true,38.587504,"a1,a2,a8","",13.816099,No,"","",CPEE,Get Delays,medium,50.75942,"delay,line,lineID,stops",true,17.578964,"line,lineID,stops","",10.720064,delay,true,26.537018,"a6,a8,a9",true,16.283647,No,"","",Create Program,Get Delays,medium,"[19.370906, [""1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,45.988452,order,"",27.041001,order,true,7.917572,"items,order",true,41.652131,"a1,a4,a7",true,105.844189,Yes,"","",CPEE,Get Sun Data,simple,61.431653,"","",0.650085,"","",0.517973,"","",0.463278,"","",1.140561,I cant be sure,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[2.523787, []]"
BPMN,Get Sun Data,simple,72.336382,"angle,sunrise,sunset","",46.619246,date,true,21.97474,"angle,sunrise,sunset","",96.75305,"a2,a3,a5,a6,a7","",87.975224,Yes,"","",CPEE,Confirm Coffee Preferences,simple,88.354349,"items,order",true,19.118095,order,true,61.193292,"items,order",true,30.261789,"a1,a4,a7",true,28.169512,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[35.77932, [""0"", ""1"", """"]]"
BPMN,Get Sun Data,simple,24.871997,"date,sunrise,sunset",true,27.768551,"sunrise,sunset","",67.618796,"sunrise,sunset",true,64.556607,"a2,a3,a5,a6","",41.278319,I cant be sure,true,"",CPEE,Confirm Coffee Preferences,simple,17.278453,"items,order",true,22.658383,items,"",16.035339,order,"",21.139675,"a1,a4,a7",true,41.94735,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[68.93777, [""-1"", ""1"", ""identify condition statements, accessing the link through safari""]]"
BPMN,Get Sun Data,simple,20.638028,"date,sunrise,sunset",true,10.810757,date,true,10.785015,"sunrise,sunset",true,33.156707,"a2,a3,a5,a6","",59.498952,Yes,"","",CPEE,Confirm Coffee Preferences,simple,94.706241,"items,order",true,27.653549,order,true,7.90771,"items,order",true,29.726338,"a1,a4,a7",true,125.015154,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[10.428017, [""1"", ""0"", """"]]"
BPMN,Stakeholders,complex,165.092872,"cur_app,idea_description,stakeholders,stakes,users","",7.683926,"applications,counter,finance,idea_initiator,stakeholders","",4.87771,"competitive_landscape,idea_description,stakeholders","",8.492139,"a12,a13,a4,a7","",8.953404,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,41.054649,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,19.08031,"from,order_id,order_list,qr,tray_positions,trays","",7.038393,"current_tray,order_item","",37.110543,"a12,a13,a8",true,12.495779,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[13.039483, [""-2"", ""2"", ""way too many arrows""]]"
BPMN,Stakeholders,complex,56.143491,"counter,cur_app,idea_description,stakeholders,stakes,users",true,27.319696,"counter,cur_app,idea_description,users",true,18.573588,"counter,stakeholders,stakes,users",true,124.853785,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,24.113802,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,39.994363,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,40.364604,"from,initial,order_id,order_list,qr,tray_positions,trays","",28.160928,"count,current_tray,initial,order_item",true,14.485241,"a12,a13,a8",true,10.544841,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[5.284169, [""2"", ""1"", """"]]"
BPMN,Stakeholders,complex,175.906617,"counter,idea_description,stakeholders,stakes,users","",50.17548,"counter,cur_app,idea_description,users",true,29.158667,"counter,stakeholders,stakes,users",true,90.194757,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",19.750805,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,95.353355,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,62.188241,"from,order_id,order_list,qr,tray_positions,trays","",17.415366,"current_tray,order_item","",18.239912,"a13,a8","",11.645561,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.660357, [""2"", ""2"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,77.689415,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,47.173456,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,17.927756,"count,current_tray,initial","",25.368567,"a12,a13,a8",true,24.783462,No,"","",CPEE,Stakeholders,complex,43.948114,"counter,cur_app,idea_description,stakeholders,stakes,users",true,27.626863,"counter,cur_app,idea_description,users",true,15.758322,"counter,stakeholders,stakes,users",true,34.928508,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,7.901217,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[12.472909, [""1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,64.435706,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,46.608567,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,35.171919,"count,current_tray,initial,order_item",true,24.974643,"a12,a13,a8",true,20.267047,No,"","",CPEE,Stakeholders,complex,50.510054,"businessgoals,competitive_landscape,finance,impact,mission,pmgoals,portfolio_review,roles,stakeholders,stakes","",37.677121,"mission,pmgoals,stakes","",23.797663,"businessgoals,finance,impact","",22.445445,"a12,a14,a16,a2,a23,a6,a8","",7.753027,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[36.449579, []]"
BPMN,Create Program,medium,67.260677,"program,program_params,program_patterns,program_url",true,10.075434,"program_params,program_patterns,program_url",true,6.456905,program,true,16.748501,"a1,a2",true,25.923556,No,"","",CPEE,Get Delays,medium,252.56501,"delay,line,lineID,stops",true,12.77751,delay,"",8.74184,"delay,line,lineID,stops","",24.663781,"a6,a8,a9",true,9.32487,Yes,"","",Create Program,Get Delays,medium,"[7.814863, [""-2"", ""-1"", """"]]"
BPMN,Stakeholders,complex,101.824544,"counter,idea_description,stakeholders,stakes,users","",59.853233,"counter,idea_description,users","",36.518131,"stakeholders,stakes,users","",103.681545,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,8.107282,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,69.962838,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.793935,"from,order_id,order_list,qr,tray_positions,trays","",43.32566,"count,current_tray,initial,order_item",true,31.810316,"a12,a13,a8",true,8.470449,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[90.33322, [""-2"", ""0"", ""too many lines in BPMN, hard to identify what is actually linked, easily getting lost in lines. Suggestion: highlighting lines that are connected to the objec/task that is hovered over""]]"
BPMN,"Next QR, Order Item, and Tray",complex,61.018911,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,27.725922,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,20.432071,"count,current_tray,initial,order_item",true,11.952531,"a12,a13,a8",true,12.167123,Yes,"","",CPEE,Stakeholders,complex,52.621439,"counter,cur_app,idea_description,stakeholders,stakes,users",true,23.130013,"counter,cur_app,idea_description,users",true,21.667362,"counter,stakeholders,stakes,users",true,43.706698,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",9.082968,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[30.900628, [""-2"", ""1"", ""to follow all the lines in the traditional BPNM was hard ""]]"
BPMN,Get Delays,medium,43.215692,"delay,line,lineID,stops",true,52.058915,"delay,line,lineID,stops",true,6.790291,delay,true,40.224515,"a6,a8,a9",true,22.078678,Yes,"","",CPEE,Create Program,medium,67.297082,"","",6.212846,"","",15.103763,"current_tray,program_params,program_url","",46.609961,"","",1.749225,"","","",Get Delays,Create Program,medium,"[4.676223, [""2"", ""-2"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,60.438852,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,48.420619,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,39.48106,"count,current_tray,initial,order_item",true,20.229347,"a12,a13,a8",true,33.408249,No,"","",CPEE,Stakeholders,complex,55.275542,"counter,cur_app,idea_description,stakeholders,stakes,users",true,11.079262,"cur_app,idea_description","",22.524821,"counter,stakeholders,stakes,users",true,48.148066,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",50.249551,Yes,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[4.912332, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,92.349919,"delay,line,lineID,stops",true,24.180359,"delay,line,lineID,stops",true,8.700821,delay,true,37.189744,"a6,a8,a9",true,73.297267,Yes,"","",CPEE,Create Program,medium,34.565945,"program,program_params,program_patterns,program_url",true,14.601673,"program_params,program_patterns,program_url",true,4.370247,program,true,12.51238,"a1,a2",true,24.254888,No,"","",Get Delays,Create Program,medium,"[11.401064, [""1"", ""-1"", """"]]"
BPMN,Get Delays,medium,19.392156,"delay,line,lineID","",20.599138,"delay,line,lineID,stops",true,7.551795,delay,true,25.90129,"a6,a8,a9",true,9.530902,No,"","",CPEE,Create Program,medium,2.611935,"","",2.634211,"","",0.925721,"","",1.307075,"","",1.450618,"","","",Get Delays,Create Program,medium,"[6.229493, [""1"", ""-2"", """"]]"
BPMN,Create Program,medium,36.426535,"program,program_params,program_patterns,program_url",true,9.145186,"program_params,program_patterns,program_url",true,17.718392,program,true,23.098834,"a1,a2",true,63.017255,Yes,"","",CPEE,Get Delays,medium,53.182867,"delay,line,lineID,stops",true,11.02883,"delay,line,lineID,stops",true,6.265626,delay,true,26.640522,"a8,a9","",38.820792,Yes,"","",Create Program,Get Delays,medium,"[15.23959, [""1"", ""1"", """"]]"
BPMN,Get Sun Data,simple,43.473992,"sunrise,sunset","",22.499185,date,true,11.971053,"sunrise,sunset",true,49.488577,"a2,a3,a5,a6","",42.628402,Yes,"","",CPEE,Confirm Coffee Preferences,simple,58.275781,"items,order",true,34.193284,order,true,5.976688,"items,order",true,27.422355,"a1,a4,a7",true,38.510417,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[13.045802, [""1"", ""0"", """"]]"
BPMN,Get Sun Data,simple,26.996418,"date,sunrise,sunset",true,26.967596,"sunrise,sunset","",39.693055,"sunrise,sunset",true,41.957043,"a2,a3,a5,a6","",23.3958,Yes,"","",CPEE,Confirm Coffee Preferences,simple,87.601752,emails,"",12.444848,emails,"",7.481916,emails,"",22.758236,"a1,a4,a6,a7","",8.151421,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[43.483066, [""-1"", ""1"", ""Havent gotten the hang of the second exercise yet""]]"
